
country_iso3,year,NY.GDP.COAL.RT.ZS,coal_rent_usd,score_tax_privilege
ARM,2015,0.0,0.0,0.0
ARM,2014,0.0,0.0,0.0
ARM,2013,0.0,0.0,0.0
ARM,2012,0.0,0.0,0.0
ARM,2011,0.0,0.0,0.0
ARM,2010,0.0,0.0,0.0
ARM,2009,0.0,0.0,0.0
ARM,2008,0.0,0.0,0.0
ARM,2007,0.0,0.0,0.0
ARM,2006,0.0,0.0,0.0
ARM,2005,0.0,0.0,0.0
ARM,2004,0.0,0.0,0.0
ARM,2003,0.0,0.0,0.0
ARM,2002,0.0,0.0,0.0
ARM,2001,0.0,0.0,0.0
ARM,2000,0.0,0.0,0.0
ARM,1999,0.0,0.0,0.0
ARM,1998,0.0,0.0,0.0
ARM,1997,0.0,0.0,0.0
ARM,1996,0.0,0.0,0.0
ARM,1995,0.0,0.0,0.0
ARM,1994,0.0,0.0,0.0
ARM,1993,0.0,0.0,0.0
ARM,1992,0.0,0.0,0.0
ARM,1991,0.0,0.0,0.0
ARM,1990,0.0,0.0,0.0
ABW,2021,0.0,0.0,0.0
ABW,2020,0.0,0.0,0.0
ABW,2019,0.0,0.0,0.0
ABW,2018,0.0,0.0,0.0
ABW,2017,0.0,0.0,0.0
ABW,2016,0.0,0.0,0.0
ABW,2015,0.0,0.0,0.0
ABW,2014,0.0,0.0,0.0
ABW,2013,0.0,0.0,0.0
ABW,2012,0.0,0.0,0.0
ABW,2011,0.0,0.0,0.0
ABW,2010,0.0,0.0,0.0
ABW,2009,0.0,0.0,0.0
ABW,2008,0.0,0.0,0.0
ABW,2007,0.0,0.0,0.0
ABW,2006,0.0,0.0,0.0
ABW,2005,0.0,0.0,0.0
ABW,2004,0.0,0.0,0.0
ABW,2003,0.0,0.0,0.0
ABW,2002,0.0,0.0,0.0
ABW,2001,0.0,0.0,0.0
ABW,2000,0.0,0.0,0.0
ABW,1999,0.0,0.0,0.0
ABW,1998,0.0,0.0,0.0
ABW,1997,0.0,0.0,0.0
ABW,1996,0.0,0.0,0.0
ABW,1995,0.0,0.0,0.0
ABW,1994,0.0,0.0,0.0
ABW,1993,0.0,0.0,0.0
ABW,1992,0.0,0.0,0.0
ABW,1991,0.0,0.0,0.0
ABW,1990,0.0,0.0,0.0
ABW,1989,0.0,0.0,0.0
ABW,1988,0.0,0.0,0.0
ABW,1987,0.0,0.0,0.0
ABW,1986,0.0,0.0,0.0
AUS,2021,0.786459619916648,12243098223.287376,7.86459619916648
AUS,2020,0.544915652209042,7238736130.249153,5.44915652209042
AUS,2019,0.691993900604111,9637563987.433159,6.91993900604111
AUS,2018,0.79660582885988,11374010045.749212,7.966058288598799
AUS,2017,0.778130785108022,10314766745.169273,7.7813078510802205
AUS,2016,0.595294475037987,7184233759.180069,5.952944750379871
AUS,2015,0.467415278392218,6316165700.276426,4.67415278392218
AUS,2014,0.752873824759254,11054185546.55277,7.52873824759254
AUS,2013,0.812671152247083,12816826333.480957,8.12671152247083
AUS,2012,1.19179744642538,18443450208.953686,11.917974464253799
AUS,2011,2.3534770034687,32915979233.823597,23.534770034687
AUS,2010,2.01394646953452,23136987043.847706,20.1394646953452
AUS,2009,1.49919129745478,13923920917.545454,14.991912974547802
AUS,2008,2.95865213970117,31246692924.71814,29.5865213970117
AUS,2007,0.861705552072965,7367646741.266831,8.61705552072965
AUS,2006,1.07281199355498,8029113375.264525,10.7281199355498
AUS,2005,1.00528465592215,6993693962.735488,10.0528465592215
AUS,2004,0.933946347350269,5740594432.604541,9.33946347350269
AUS,2003,0.230063115657696,1076095100.1142743,2.30063115657696
AUS,2002,0.402755328418002,1594060062.4646957,4.02755328418002
AUS,2001,0.63498237850381,2410579169.274005,6.3498237850381
AUS,2000,0.184104025753703,766181701.4772704,1.84104025753703
AUS,1999,0.10742712955668,418592186.66656584,1.0742712955668001
AUS,1998,0.175055580055072,699652377.3428109,1.7505558005507198
AUS,1997,0.103289754405005,449974183.2917943,1.03289754405005
AUS,1996,0.111276066385766,446597457.51340306,1.11276066385766
AUS,1995,0.171957307124255,633088379.1827539,1.71957307124255
AUS,1994,0.0548026318167938,176906535.11211947,0.548026318167938
AUS,1993,0.139803081661993,436372844.03896546,1.3980308166199302
AUS,1992,0.258757261664356,842320558.189651,2.58757261664356
AUS,1991,0.353411435057268,1152034054.420306,3.53411435057268
AUS,1990,0.371730522630293,1157667970.2322912,3.71730522630293
AUS,1989,0.315628214490081,946492969.9375541,3.15628214490081
AUS,1988,0.226122705286209,534014353.2867121,2.26122705286209
AUS,1987,0.199458277424828,377964988.5722499,1.99458277424828
AUS,1986,0.604786413751141,1103620982.703754,6.047864137511409
AUS,1985,0.996734887793282,1800534453.9463842,9.967348877932821
AUS,1984,0.892541982031882,1727294883.2863526,8.925419820318819
AUS,1983,1.19460091036769,2117636668.5607393,11.9460091036769
AUS,1982,1.43840584348905,2791107267.3064566,14.384058434890502
AUS,1981,1.38263480300504,2445817236.5708547,13.826348030050399
AUS,1980,0.840994537059568,1261388731.049995,8.409945370595679
AUS,1979,0.858020342849833,1157474608.3658552,8.58020342849833
AUS,1978,1.00881389900051,1195371445.6919277,10.088138990005099
AUS,1977,1.29400217126807,1427959152.1776118,12.9400217126807
AUS,1976,1.2298431675518,1292080819.7760174,12.298431675518
AUS,1975,1.10757538668422,1077719401.2504547,11.075753866842199
AUS,1974,0.29403319600046,261587705.3821042,2.9403319600046003
AUS,1973,0.103849655163199,66290807.42525177,1.03849655163199
AUS,1972,0.107817931036259,56110668.128542885,1.07817931036259
AUS,1971,0.1057036939559,47796850.29160945,1.057036939559
AUS,1970,0.135861104644286,56157816.178873256,1.35861104644286
AUT,2021,0.0,0.0,0.0
AUT,2020,0.0,0.0,0.0
AUT,2019,0.0,0.0,0.0
AUT,2018,0.0,0.0,0.0
AUT,2017,0.0,0.0,0.0
AUT,2016,0.0,0.0,0.0
AUT,2015,0.0,0.0,0.0
AUT,2014,0.0,0.0,0.0
AUT,2013,0.0,0.0,0.0
AUT,2012,0.0,0.0,0.0
AUT,2011,0.0,0.0,0.0
AUT,2010,0.0,0.0,0.0
AUT,2009,0.0,0.0,0.0
AUT,2008,0.0,0.0,0.0
AUT,2007,0.0,0.0,0.0
AUT,2006,0.0,0.0,0.0
AUT,2005,0.0,0.0,0.0
AUT,2004,0.000657103641540715,1966122.5095385986,0.00657103641540715
AUT,2003,0.000387887474053995,1011532.3122639948,0.00387887474053995
AUT,2002,0.000549068760579831,1168622.7079945775,0.00549068760579831
AUT,2001,0.0015114146178692,2969585.224799596,0.015114146178692
AUT,2000,0.000464061351706893,910402.9839772781,0.004640613517068929
AUT,1999,4.31017610698708e-05,93281.61107254415,0.000431017610698708
AUT,1998,0.000216698086158728,470382.3876244796,0.00216698086158728
AUT,1997,0.000114286698089811,241973.29697731743,0.00114286698089811
AUT,1996,0.000233081867276575,549962.6822231236,0.00233081867276575
AUT,1995,0.000511301969276774,1227606.2168235045,0.00511301969276774
AUT,1994,0.000129468152051776,262481.1720523805,0.00129468152051776
AUT,1993,0.000130239635275604,246978.66816914955,0.00130239635275604
AUT,1992,0.00121855906834936,2367831.2586948643,0.0121855906834936
AUT,1991,0.00274034910773822,4743912.871953517,0.0274034910773822
AUT,1990,0.00358143714503986,5938430.081221974,0.035814371450398605
AUT,1989,0.00107829972070801,1429657.735267515,0.0107829972070801
AUT,1988,0.000873345753564737,1159952.718639348,0.00873345753564737
AUT,1987,0.000798353731172658,987420.5951482897,0.007983537311726581
AUT,1986,0.00379891536429127,3747563.684213937,0.0379891536429127
AUT,1985,0.0187483810013569,12957942.780948112,0.18748381001356898
AUT,1984,0.0125056420048415,8468702.684071673,0.125056420048415
AUT,1983,0.0223364483968497,16046175.829680528,0.223364483968497
AUT,1982,0.0565606922699493,40155892.41077878,0.565606922699493
AUT,1981,0.0490770095594218,34724927.442169026,0.49077009559421797
AUT,1980,0.0189885371019289,15520755.210745025,0.18988537101928898
AUT,1979,0.00952480725769667,7014800.930592033,0.09524807257696669
AUT,1978,0.0148123140176083,9155374.092708733,0.148123140176083
AUT,1977,0.0258553906397475,13275155.95009857,0.258553906397475
AUT,1976,0.0314880517534944,13474274.987440392,0.314880517534944
AUT,1975,0.0327027509529406,13049150.02345056,0.32702750952940596
AUT,1974,0.00453750015299986,1590460.4431494588,0.0453750015299986
AUT,1973,0.00221020129899631,649796.0908229111,0.022102012989963102
AUT,1972,0.00237528934145309,521927.2659138931,0.0237528934145309
AUT,1971,0.00245134912462368,436059.1394907087,0.0245134912462368
AUT,1970,0.0,0.0,0.0
AZE,2021,0.0,0.0,0.0
AZE,2020,0.0,0.0,0.0
AZE,2019,0.0,0.0,0.0
AZE,2018,0.0,0.0,0.0
AZE,2017,0.0,0.0,0.0
AZE,2016,0.0,0.0,0.0
AZE,2015,0.0,0.0,0.0
AZE,2014,0.0,0.0,0.0
AZE,2013,0.0,0.0,0.0
AZE,2012,0.0,0.0,0.0
AZE,2011,0.0,0.0,0.0
AZE,2010,0.0,0.0,0.0
AZE,2009,0.0,0.0,0.0
AZE,2008,0.0,0.0,0.0
AZE,2007,0.0,0.0,0.0
AZE,2006,0.0,0.0,0.0
AZE,2005,0.0,0.0,0.0
AZE,2004,0.0,0.0,0.0
AZE,2003,0.0,0.0,0.0
AZE,2002,0.0,0.0,0.0
AZE,2001,0.0,0.0,0.0
AZE,2000,0.0,0.0,0.0
AZE,1999,0.0,0.0,0.0
AZE,1998,0.0,0.0,0.0
AZE,1997,0.0,0.0,0.0
AZE,1996,0.0,0.0,0.0
AZE,1995,0.0,0.0,0.0
AZE,1994,0.0,0.0,0.0
AZE,1993,0.0,0.0,0.0
AZE,1991,0.0,0.0,0.0
AZE,1990,0.0,0.0,0.0
BHS,2021,0.0,0.0,0.0
BHS,2020,0.0,0.0,0.0
BHS,2019,0.0,0.0,0.0
BHS,2018,0.0,0.0,0.0
BHS,2017,0.0,0.0,0.0
BHS,2016,0.0,0.0,0.0
BHS,2015,0.0,0.0,0.0
BHS,2014,0.0,0.0,0.0
BHS,2013,0.0,0.0,0.0
BHS,2012,0.0,0.0,0.0
BHS,2011,0.0,0.0,0.0
BHS,2010,0.0,0.0,0.0
BHS,2009,0.0,0.0,0.0
BHS,2008,0.0,0.0,0.0
BHS,2007,0.0,0.0,0.0
BHS,2006,0.0,0.0,0.0
BHS,2005,0.0,0.0,0.0
BHS,2004,0.0,0.0,0.0
BHS,2003,0.0,0.0,0.0
BHS,2002,0.0,0.0,0.0
BHS,2001,0.0,0.0,0.0
BHS,2000,0.0,0.0,0.0
BHS,1999,0.0,0.0,0.0
BHS,1998,0.0,0.0,0.0
BHS,1997,0.0,0.0,0.0
BHS,1996,0.0,0.0,0.0
BHS,1995,0.0,0.0,0.0
BHS,1994,0.0,0.0,0.0
BHS,1993,0.0,0.0,0.0
BHS,1992,0.0,0.0,0.0
BHS,1991,0.0,0.0,0.0
BHS,1990,0.0,0.0,0.0
BHS,1989,0.0,0.0,0.0
BHS,1988,0.0,0.0,0.0
BHS,1987,0.0,0.0,0.0
BHS,1986,0.0,0.0,0.0
BHS,1985,0.0,0.0,0.0
BHS,1984,0.0,0.0,0.0
BHS,1983,0.0,0.0,0.0
BHS,1982,0.0,0.0,0.0
BHS,1981,0.0,0.0,0.0
BHS,1980,0.0,0.0,0.0
BHR,2021,0.0,0.0,0.0
BHR,2020,0.0,0.0,0.0
BHR,2019,0.0,0.0,0.0
BHR,2018,0.0,0.0,0.0
BHR,2017,0.0,0.0,0.0
BHR,2016,0.0,0.0,0.0
BHR,2015,0.0,0.0,0.0
BHR,2014,0.0,0.0,0.0
BHR,2013,0.0,0.0,0.0
BHR,2012,0.0,0.0,0.0
BHR,2011,0.0,0.0,0.0
BHR,2010,0.0,0.0,0.0
BHR,2009,0.0,0.0,0.0
BHR,2008,0.0,0.0,0.0
BHR,2007,0.0,0.0,0.0
BHR,2006,0.0,0.0,0.0
BHR,2005,0.0,0.0,0.0
BHR,2004,0.0,0.0,0.0
BHR,2003,0.0,0.0,0.0
BHR,2002,0.0,0.0,0.0
BHR,2001,0.0,0.0,0.0
BHR,2000,0.0,0.0,0.0
BHR,1999,0.0,0.0,0.0
BHR,1998,0.0,0.0,0.0
BHR,1997,0.0,0.0,0.0
BHR,1996,0.0,0.0,0.0
BHR,1995,0.0,0.0,0.0
BHR,1994,0.0,0.0,0.0
BHR,1993,0.0,0.0,0.0
BHR,1992,0.0,0.0,0.0
BHR,1991,0.0,0.0,0.0
BHR,1990,0.0,0.0,0.0
BHR,1989,0.0,0.0,0.0
BHR,1988,0.0,0.0,0.0
BHR,1987,0.0,0.0,0.0
BHR,1986,0.0,0.0,0.0
BHR,1985,0.0,0.0,0.0
BHR,1984,0.0,0.0,0.0
BHR,1983,0.0,0.0,0.0
BHR,1982,0.0,0.0,0.0
BHR,1981,0.0,0.0,0.0
BHR,1980,0.0,0.0,0.0
BGD,2021,0.0132526717304666,55167115.00465041,0.132526717304666
BGD,2020,0.00725364048807305,27127124.24825385,0.0725364048807305
BGD,2019,0.00907068775272057,31859126.67781491,0.09070687752720571
BGD,2018,0.0155150936968582,49859732.14814463,0.155150936968582
BGD,2017,0.0181189029918176,53221097.05940296,0.18118902991817598
BGD,2016,0.0132346228332281,35101464.310846694,0.13234622833228102
BGD,2015,0.0105820886256824,20650587.112079713,0.105820886256824
BGD,2014,0.0214685808700036,37116302.03630212,0.214685808700036
BGD,2013,0.0260913874063632,39136809.0896593,0.260913874063632
BGD,2012,0.0341521338114773,45528464.90662228,0.34152133811477303
BGD,2011,0.0395969861926023,50924687.01308551,0.395969861926023
BGD,2010,0.0375672237551005,43305820.06595808,0.375672237551005
BGD,2009,0.0333654229570058,34191269.95628726,0.33365422957005797
BGD,2008,0.0636567644064419,58333147.52558032,0.636567644064419
BGD,2007,0.0199079952644518,15849082.511487005,0.199079952644518
BGD,2006,0.0124673577202567,8951031.256474435,0.124673577202567
BGD,2005,0.00691360941835017,4803299.365181553,0.0691360941835017
BGD,2004,0.0,0.0,0.0
BGD,2003,0.0,0.0,0.0
BGD,2002,0.0,0.0,0.0
BGD,2001,0.0,0.0,0.0
BGD,2000,0.0,0.0,0.0
BGD,1999,0.0,0.0,0.0
BGD,1998,0.0,0.0,0.0
BGD,1997,0.0,0.0,0.0
BGD,1996,0.0,0.0,0.0
BGD,1995,0.0,0.0,0.0
BGD,1994,0.0,0.0,0.0
BGD,1993,0.0,0.0,0.0
BGD,1992,0.0,0.0,0.0
BGD,1991,0.0,0.0,0.0
BGD,1990,0.0,0.0,0.0
BGD,1989,0.0,0.0,0.0
BGD,1988,0.0,0.0,0.0
BGD,1987,0.0,0.0,0.0
BGD,1986,0.0,0.0,0.0
BGD,1985,0.0,0.0,0.0
BGD,1984,0.0,0.0,0.0
BGD,1983,0.0,0.0,0.0
BGD,1982,0.0,0.0,0.0
BGD,1981,0.0,0.0,0.0
BGD,1980,0.0,0.0,0.0
BGD,1979,0.0,0.0,0.0
BGD,1978,0.0,0.0,0.0
BGD,1977,0.0,0.0,0.0
BGD,1976,0.0,0.0,0.0
BGD,1975,0.0,0.0,0.0
BGD,1974,0.0,0.0,0.0
BGD,1973,0.0,0.0,0.0
BGD,1972,0.0,0.0,0.0
BGD,1971,0.0,0.0,0.0
BRB,2021,0.0,0.0,0.0
BRB,2020,0.0,0.0,0.0
BRB,2019,0.0,0.0,0.0
BRB,2018,0.0,0.0,0.0
BRB,2017,0.0,0.0,0.0
BRB,2016,0.0,0.0,0.0
BRB,2015,0.0,0.0,0.0
BRB,2014,0.0,0.0,0.0
BRB,2013,0.0,0.0,0.0
BRB,2012,0.0,0.0,0.0
BRB,2011,0.0,0.0,0.0
BRB,2010,0.0,0.0,0.0
BRB,2009,0.0,0.0,0.0
BRB,2008,0.0,0.0,0.0
BRB,2007,0.0,0.0,0.0
BRB,2006,0.0,0.0,0.0
BRB,2005,0.0,0.0,0.0
BRB,2004,0.0,0.0,0.0
BRB,2003,0.0,0.0,0.0
BRB,2002,0.0,0.0,0.0
BRB,2001,0.0,0.0,0.0
BRB,2000,0.0,0.0,0.0
BRB,1999,0.0,0.0,0.0
BRB,1998,0.0,0.0,0.0
BRB,1997,0.0,0.0,0.0
BRB,1996,0.0,0.0,0.0
BRB,1995,0.0,0.0,0.0
BRB,1994,0.0,0.0,0.0
BRB,1993,0.0,0.0,0.0
BRB,1992,0.0,0.0,0.0
BRB,1991,0.0,0.0,0.0
BRB,1990,0.0,0.0,0.0
BRB,1989,0.0,0.0,0.0
BRB,1988,0.0,0.0,0.0
BRB,1987,0.0,0.0,0.0
BRB,1986,0.0,0.0,0.0
BRB,1985,0.0,0.0,0.0
BRB,1984,0.0,0.0,0.0
BRB,1983,0.0,0.0,0.0
BRB,1982,0.0,0.0,0.0
BRB,1981,0.0,0.0,0.0
BRB,1980,0.0,0.0,0.0
BLR,2021,0.0,0.0,0.0
BLR,2020,0.0,0.0,0.0
BLR,2019,0.0,0.0,0.0
BLR,2018,0.0,0.0,0.0
BLR,2017,0.0,0.0,0.0
BLR,2016,0.0,0.0,0.0
BLR,2015,0.0,0.0,0.0
BLR,2014,0.0,0.0,0.0
BLR,2013,0.0,0.0,0.0
BLR,2012,0.0,0.0,0.0
BLR,2011,0.0,0.0,0.0
BLR,2010,0.0,0.0,0.0
BLR,2009,0.0,0.0,0.0
BLR,2008,0.0,0.0,0.0
BLR,2007,0.0,0.0,0.0
BLR,2006,0.0,0.0,0.0
BLR,2005,0.0,0.0,0.0
BLR,2004,0.0,0.0,0.0
BLR,2003,0.0,0.0,0.0
BLR,2002,0.0,0.0,0.0
BLR,2001,0.0,0.0,0.0
BLR,2000,0.0,0.0,0.0
BLR,1999,0.0,0.0,0.0
BLR,1998,0.0,0.0,0.0
BLR,1997,0.0,0.0,0.0
BLR,1996,0.0,0.0,0.0
BLR,1995,0.0,0.0,0.0
BLR,1994,0.0,0.0,0.0
BLR,1993,0.0,0.0,0.0
BLR,1992,0.0,0.0,0.0
BLR,1991,0.0,0.0,0.0
BLR,1990,0.0,0.0,0.0
BEL,2021,0.0,0.0,0.0
BEL,2020,0.0,0.0,0.0
BEL,2019,0.0,0.0,0.0
BEL,2018,0.0,0.0,0.0
BEL,2017,0.0,0.0,0.0
BEL,2016,0.0,0.0,0.0
BEL,2015,0.0,0.0,0.0
BEL,2014,0.0,0.0,0.0
BEL,2013,0.0,0.0,0.0
BEL,2012,0.0,0.0,0.0
BEL,2011,0.0,0.0,0.0
BEL,2010,0.0,0.0,0.0
BEL,2009,0.0,0.0,0.0
BEL,2008,0.0,0.0,0.0
BEL,2007,0.0,0.0,0.0
BEL,2006,0.0,0.0,0.0
BEL,2005,0.0,0.0,0.0
BEL,2004,0.0,0.0,0.0
BEL,2003,0.0,0.0,0.0
BEL,2002,0.0,0.0,0.0
BEL,2001,0.0,0.0,0.0
BEL,2000,0.0,0.0,0.0
BEL,1999,0.0,0.0,0.0
BEL,1998,0.0,0.0,0.0
BEL,1997,0.0,0.0,0.0
BEL,1996,0.0,0.0,0.0
BEL,1995,0.0,0.0,0.0
BEL,1994,0.0,0.0,0.0
BEL,1993,0.0,0.0,0.0
BEL,1992,0.000211152948087146,495748.3807088712,0.00211152948087146
BEL,1991,0.0012470566009104,2625191.3137765406,0.012470566009104001
BEL,1990,0.00232404069195222,4771993.375804825,0.0232404069195222
BEL,1989,0.000267624168013302,439495.23619037087,0.00267624168013302
BEL,1988,0.00372536653626451,6046236.496975417,0.0372536653626451
BEL,1987,0.0205057825046749,30634491.580108706,0.205057825046749
BEL,1986,0.0558627595896272,67045806.583525725,0.558627595896272
BEL,1985,0.118018411734512,101812435.17885102,1.18018411734512
BEL,1984,0.130387348392295,108677242.27198242,1.30387348392295
BEL,1983,0.158606160194101,138279573.85681263,1.58606160194101
BEL,1982,0.215949360169918,198880563.3445377,2.15949360169918
BEL,1981,0.166290387985566,174155954.05150038,1.66290387985566
BEL,1980,0.100434966241103,127380979.08960201,1.00434966241103
BEL,1979,0.101108937936163,117605323.0229603,1.01108937936163
BEL,1978,0.128705751372925,130310102.27754061,1.2870575137292501
BEL,1977,0.18084217510018,149809486.88233405,1.8084217510018
BEL,1976,0.215707270693015,153397816.03325015,2.1570727069301503
BEL,1975,0.199802509915643,131226670.28352922,1.99802509915643
BEL,1974,0.0949765360110765,53218276.389899924,0.949765360110765
BEL,1973,0.0598173005823316,28559053.24692915,0.598173005823316
BEL,1972,0.0810819029751491,30170104.215388678,0.810819029751491
BEL,1971,0.109287889565036,32591464.890847877,1.0928788956503601
BEL,1970,0.103914070238202,27751495.318016507,1.03914070238202
BLZ,2021,0.0,0.0,0.0
BLZ,2020,0.0,0.0,0.0
BLZ,2019,0.0,0.0,0.0
BLZ,2018,0.0,0.0,0.0
BLZ,2017,0.0,0.0,0.0
BLZ,2016,0.0,0.0,0.0
BLZ,2015,0.0,0.0,0.0
BLZ,2014,0.0,0.0,0.0
BLZ,2013,0.0,0.0,0.0
BLZ,2012,0.0,0.0,0.0
BLZ,2011,0.0,0.0,0.0
BLZ,2010,0.0,0.0,0.0
BLZ,2009,0.0,0.0,0.0
BLZ,2008,0.0,0.0,0.0
BLZ,2007,0.0,0.0,0.0
BLZ,2006,0.0,0.0,0.0
BLZ,2005,0.0,0.0,0.0
BLZ,2004,0.0,0.0,0.0
BLZ,2003,0.0,0.0,0.0
BLZ,2002,0.0,0.0,0.0
BLZ,2001,0.0,0.0,0.0
BLZ,2000,0.0,0.0,0.0
BLZ,1999,0.0,0.0,0.0
BLZ,1998,0.0,0.0,0.0
BLZ,1997,0.0,0.0,0.0
BLZ,1996,0.0,0.0,0.0
BLZ,1995,0.0,0.0,0.0
BLZ,1994,0.0,0.0,0.0
BLZ,1993,0.0,0.0,0.0
BLZ,1992,0.0,0.0,0.0
BLZ,1991,0.0,0.0,0.0
BLZ,1990,0.0,0.0,0.0
BLZ,1989,0.0,0.0,0.0
BLZ,1988,0.0,0.0,0.0
BLZ,1987,0.0,0.0,0.0
BLZ,1986,0.0,0.0,0.0
BLZ,1985,0.0,0.0,0.0
BLZ,1984,0.0,0.0,0.0
BLZ,1983,0.0,0.0,0.0
BLZ,1982,0.0,0.0,0.0
BLZ,1981,0.0,0.0,0.0
BLZ,1980,0.0,0.0,0.0
BEN,2021,0.0,0.0,0.0
BEN,2020,0.0,0.0,0.0
BEN,2019,0.0,0.0,0.0
BEN,2018,0.0,0.0,0.0
BEN,2017,0.0,0.0,0.0
BEN,2016,0.0,0.0,0.0
BEN,2015,0.0,0.0,0.0
BEN,2014,0.0,0.0,0.0
BEN,2013,0.0,0.0,0.0
BEN,2012,0.0,0.0,0.0
BEN,2011,0.0,0.0,0.0
BEN,2010,0.0,0.0,0.0
BEN,2009,0.0,0.0,0.0
BEN,2008,0.0,0.0,0.0
BEN,2007,0.0,0.0,0.0
BEN,2006,0.0,0.0,0.0
BEN,2005,0.0,0.0,0.0
BEN,2004,0.0,0.0,0.0
BEN,2003,0.0,0.0,0.0
BEN,2002,0.0,0.0,0.0
BEN,2001,0.0,0.0,0.0
BEN,2000,0.0,0.0,0.0
BEN,1999,0.0,0.0,0.0
BEN,1998,0.0,0.0,0.0
BEN,1997,0.0,0.0,0.0
BEN,1996,0.0,0.0,0.0
BEN,1995,0.0,0.0,0.0
BEN,1994,0.0,0.0,0.0
BEN,1993,0.0,0.0,0.0
BEN,1992,0.0,0.0,0.0
BEN,1991,0.0,0.0,0.0
BEN,1990,0.0,0.0,0.0
BEN,1989,0.0,0.0,0.0
BEN,1988,0.0,0.0,0.0
BEN,1987,0.0,0.0,0.0
BEN,1986,0.0,0.0,0.0
BEN,1985,0.0,0.0,0.0
BEN,1984,0.0,0.0,0.0
BEN,1983,0.0,0.0,0.0
BEN,1982,0.0,0.0,0.0
BEN,1981,0.0,0.0,0.0
BEN,1980,0.0,0.0,0.0
BEN,1979,0.0,0.0,0.0
BEN,1978,0.0,0.0,0.0
BEN,1977,0.0,0.0,0.0
BEN,1976,0.0,0.0,0.0
BEN,1975,0.0,0.0,0.0
BEN,1974,0.0,0.0,0.0
BEN,1973,0.0,0.0,0.0
BEN,1972,0.0,0.0,0.0
BEN,1971,0.0,0.0,0.0
BMU,2021,0.0,0.0,0.0
BMU,2020,0.0,0.0,0.0
BMU,2019,0.0,0.0,0.0
BMU,2018,0.0,0.0,0.0
BMU,2017,0.0,0.0,0.0
BMU,2016,0.0,0.0,0.0
BMU,2015,0.0,0.0,0.0
BMU,2014,0.0,0.0,0.0
BMU,2013,0.0,0.0,0.0
BMU,2012,0.0,0.0,0.0
BMU,2011,0.0,0.0,0.0
BMU,2010,0.0,0.0,0.0
BMU,2009,0.0,0.0,0.0
BMU,2008,0.0,0.0,0.0
BMU,2007,0.0,0.0,0.0
BMU,2006,0.0,0.0,0.0
BMU,2005,0.0,0.0,0.0
BMU,2004,0.0,0.0,0.0
BMU,2003,0.0,0.0,0.0
BMU,2002,0.0,0.0,0.0
BMU,2001,0.0,0.0,0.0
BMU,2000,0.0,0.0,0.0
BMU,1999,0.0,0.0,0.0
BMU,1998,0.0,0.0,0.0
BMU,1997,0.0,0.0,0.0
BMU,1996,0.0,0.0,0.0
BMU,1995,0.0,0.0,0.0
BMU,1994,0.0,0.0,0.0
BMU,1993,0.0,0.0,0.0
BMU,1992,0.0,0.0,0.0
BMU,1991,0.0,0.0,0.0
BMU,1990,0.0,0.0,0.0
BMU,1989,0.0,0.0,0.0
BMU,1988,0.0,0.0,0.0
BMU,1987,0.0,0.0,0.0
BMU,1986,0.0,0.0,0.0
BMU,1985,0.0,0.0,0.0
BMU,1984,0.0,0.0,0.0
BMU,1983,0.0,0.0,0.0
BMU,1982,0.0,0.0,0.0
BMU,1981,0.0,0.0,0.0
BMU,1980,0.0,0.0,0.0
BTN,2021,0.0,0.0,0.0
BTN,2020,0.0,0.0,0.0
BTN,2019,0.0,0.0,0.0
BTN,2018,0.0,0.0,0.0
BTN,2017,0.0,0.0,0.0
BTN,2016,0.0,0.0,0.0
BTN,2015,0.0,0.0,0.0
BTN,2014,0.0,0.0,0.0
BTN,2013,0.0,0.0,0.0
BTN,2012,0.21832837678294,4308464.302458256,2.1832837678294
BTN,2011,0.299775409988227,5928744.195020397,2.99775409988227
BTN,2010,0.269641600488603,4607853.3513792725,2.6964160048860295
BTN,2009,0.125747038230811,1674125.3943692457,1.25747038230811
BTN,2008,0.669018206498215,8814434.187329419,6.6901820649821495
BTN,2007,0.28236515513651,3545851.1597170574,2.8236515513651
BTN,2006,0.254239630000497,2397174.3145463816,2.54239630000497
BTN,2005,0.224305476447453,1929904.1323581897,2.24305476447453
BTN,2004,0.112179865529557,824912.9477362457,1.1217986552955699
BTN,2003,0.108200870366884,705399.80983032,1.08200870366884
BTN,2002,0.147715230880035,826238.1477032693,1.47715230880035
BTN,2001,0.227224671131255,1127284.828818772,2.27224671131255
BTN,2000,0.0933287461203952,429996.72234967846,0.933287461203952
BTN,1999,0.0735626936548814,293744.0744235257,0.735626936548814
BTN,1998,0.104991590319764,381600.7342608842,1.04991590319764
BTN,1997,0.143033955611796,503807.18122982606,1.43033955611796
BTN,1996,0.231359500990389,701964.0343898074,2.31359500990389
BTN,1995,0.288693595467656,838628.8656871362,2.88693595467656
BTN,1994,0.190908080409126,494365.46226451086,1.90908080409126
BTN,1993,0.143846996595482,325056.3702420682,1.4384699659548201
BTN,1992,0.242359976282932,582229.9291441506,2.42359976282932
BTN,1991,0.00979470148662169,23536.108004668782,0.0979470148662169
BTN,1990,0.00839937144057017,24170.451823392534,0.08399371440570169
BTN,1989,0.00823708005406089,21811.674820075663,0.0823708005406089
BTN,1988,0.00651415038732661,17737.905557243477,0.0651415038732661
